City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Provideniya,RU,2022-12-12 00:43:28,64.3833,-173.3,17.71,73,100,18.01
106,Paamiut,GL,2022-12-12 00:43:28,61.994,-49.6678,19.56,64,0,8.48
107,Brisbane,AU,2022-12-12 00:38:44,-27.4679,153.0281,88.48,59,100,5.01
108,Tshikapa,CD,2022-12-12 00:43:29,-6.4167,20.8,69.62,97,100,1.12
109,Laguna De Perlas,NI,2022-12-12 00:43:29,12.3429,-83.6712,76.48,77,42,8.1
110,Nanortalik,GL,2022-12-12 00:43:30,60.1432,-45.2371,21.94,80,4,5.5
111,Ozernovskiy,RU,2022-12-12 00:43:30,51.5,156.5167,26.17,55,100,22.82
112,Bloomingdale,US,2022-12-12 00:43:30,27.8936,-82.2404,67.26,89,100,5.75
113,Moron,AR,2022-12-12 00:43:31,-34.6534,-58.6198,80.35,59,57,7.25
114,East London,ZA,2022-12-12 00:43:31,-33.0153,27.9116,71.83,85,100,21.5
115,Lavrentiya,RU,2022-12-12 00:43:32,65.5833,-171.0,8.62,88,31,13.89
116,Lucapa,AO,2022-12-12 00:43:32,-8.4192,20.7447,64.89,99,100,3.11
117,Georgetown,MY,2022-12-12 00:43:32,5.4112,100.3354,79.9,86,20,1.14
118,Bluff,NZ,2022-12-12 00:43:33,-46.6,168.3333,63.81,76,25,13.67
119,Urumqi,CN,2022-12-12 00:43:33,43.801,87.6005,-1.25,85,0,2.24
120,Varhaug,NO,2022-12-12 00:43:34,58.6147,5.6457,27.95,60,100,23.91
121,Itarema,BR,2022-12-12 00:43:34,-2.9248,-39.9167,79.7,78,19,15.64
122,Carnarvon,AU,2022-12-12 00:43:34,-24.8667,113.6333,74.64,65,0,15.05
123,Tazovskiy,RU,2022-12-12 00:43:34,67.4667,78.7,-14.8,99,99,7.96
124,Alofi,NU,2022-12-12 00:43:35,-19.0595,-169.9187,84.09,58,91,17.27
125,Goure,NE,2022-12-12 00:43:35,13.9835,10.2704,64.04,20,27,8.79
126,Victoria,HK,2022-12-12 00:42:19,22.2855,114.1577,62.26,67,100,15.99
127,Magadan,RU,2022-12-12 00:43:36,59.5667,150.8,-12.68,93,59,6.04
128,Pangnirtung,CA,2022-12-12 00:43:36,66.1451,-65.7125,11.79,94,97,3.09
129,Kiruna,SE,2022-12-12 00:43:36,67.8557,20.2251,5.92,92,100,0.0
130,Mabopane,ZA,2022-12-12 00:43:37,-25.4977,28.1007,68.0,71,100,9.71
131,Grand-Lahou,CI,2022-12-12 00:43:37,5.1367,-5.0242,78.71,86,19,7.58
132,Wewak,PG,2022-12-12 00:43:37,-3.5534,143.6268,83.91,70,99,1.54
133,Avarua,CK,2022-12-12 00:43:38,-21.2078,-159.775,78.85,61,75,10.36
134,Port Elizabeth,ZA,2022-12-12 00:43:26,-33.918,25.5701,73.09,92,20,17.27
135,Ilhabela,BR,2022-12-12 00:39:34,-23.7781,-45.3581,75.25,92,48,7.2
136,Neryungri,RU,2022-12-12 00:42:33,56.6709,124.6491,-8.32,91,100,8.28
137,Khartoum,SD,2022-12-12 00:44:38,15.5518,32.5324,71.02,35,0,10.85
138,Ribeira Grande,PT,2022-12-12 00:44:39,38.5167,-28.7,64.78,87,22,23.0
139,Pevek,RU,2022-12-12 00:44:39,69.7008,170.3133,-15.57,98,100,18.14
140,Arraial Do Cabo,BR,2022-12-12 00:44:40,-22.9661,-42.0278,75.15,93,77,5.26
141,Naze,JP,2022-12-12 00:44:40,28.3667,129.4833,59.92,64,43,13.15
142,Dunedin,NZ,2022-12-12 00:44:41,-45.8742,170.5036,55.8,88,48,4.0
143,Umm Lajj,SA,2022-12-12 00:44:41,25.0213,37.2685,74.57,49,0,6.98
144,Marzuq,YE,2022-12-12 00:44:41,14.4,46.4667,58.37,63,0,2.01
145,Sitka,US,2022-12-12 00:44:42,57.0531,-135.33,31.89,59,100,0.0
146,Los Llanos De Aridane,ES,2022-12-12 00:40:09,28.6585,-17.9182,66.13,77,0,10.0
147,Saldanha,ZA,2022-12-12 00:44:42,-33.0117,17.9442,71.65,85,57,1.79
148,Sola,VU,2022-12-12 00:44:43,-13.8833,167.55,88.47,66,75,1.14
149,Dingle,PH,2022-12-12 00:44:43,10.9995,122.6711,80.71,83,72,1.72
150,Albany,US,2022-12-12 00:44:03,42.6001,-73.9662,30.38,91,100,3.87
151,Marystown,CA,2022-12-12 00:44:43,47.1666,-55.1483,25.77,63,25,7.92
152,Barrow,US,2022-12-12 00:44:44,71.2906,-156.7887,5.02,85,0,21.85
153,Gurmatkal,IN,2022-12-12 00:44:44,16.8667,77.4,64.76,96,30,6.22
154,Karakol,KG,2022-12-12 00:44:45,42.4907,78.3936,15.42,59,36,6.33
155,Comodoro Rivadavia,AR,2022-12-12 00:44:45,-45.8667,-67.5,62.46,48,40,9.22
156,Ushtobe,KZ,2022-12-12 00:44:45,45.2514,77.9838,-0.83,90,4,5.46
157,Kurinjippadi,IN,2022-12-12 00:44:46,11.5667,79.6,73.17,93,83,2.68
158,Mogadishu,SO,2022-12-12 00:44:46,2.0371,45.3438,78.31,80,64,17.0
159,Kavieng,PG,2022-12-12 00:44:47,-2.5744,150.7967,84.42,70,100,8.97
160,Kamaishi,JP,2022-12-12 00:44:47,39.2667,141.8833,39.92,54,2,5.61
161,Narrabri,AU,2022-12-12 00:44:47,-30.3167,149.7833,84.52,63,100,7.0
162,Madisonville,US,2022-12-12 00:40:26,37.3281,-87.4989,42.94,83,0,1.99
163,Ulaanbaatar,MN,2022-12-12 00:44:48,47.9077,106.8832,-7.47,77,40,4.47
164,Vila Do Maio,CV,2022-12-12 00:44:48,15.1333,-23.2167,75.99,82,2,13.09
165,Parabel,RU,2022-12-12 00:44:49,58.6978,81.4825,-25.89,100,9,5.61
166,Carlos Chagas,BR,2022-12-12 00:44:49,-17.7031,-40.7664,74.71,85,100,0.89
167,Andover,GB,2022-12-12 00:44:49,51.2083,-1.4825,32.16,99,100,6.91
168,Tasiilaq,GL,2022-12-12 00:44:50,65.6145,-37.6368,26.76,52,0,3.33
169,Kodiak,US,2022-12-12 00:44:50,57.79,-152.4072,36.91,100,100,9.22
170,Belmonte,BR,2022-12-12 00:44:50,-15.8631,-38.8828,76.84,92,63,11.14
171,Coos Bay,US,2022-12-12 00:44:51,43.3665,-124.2179,46.38,85,100,0.0
172,Williams Lake,CA,2022-12-12 00:44:51,52.1415,-122.1445,16.05,87,100,12.66
173,Grand Gaube,MU,2022-12-12 00:44:52,-20.0064,57.6608,76.37,69,0,5.01
174,Grindavik,IS,2022-12-12 00:44:52,63.8424,-22.4338,28.87,80,0,8.05
175,Minab,IR,2022-12-12 00:44:52,27.1467,57.0801,62.35,34,0,12.86
176,Pembroke,CA,2022-12-12 00:44:53,45.8168,-77.1162,24.19,81,94,3.04
177,Guerrero Negro,MX,2022-12-12 00:41:38,27.9769,-114.0611,60.71,72,100,11.77
178,Dondo,MZ,2022-12-12 00:44:53,-19.6094,34.7431,74.71,94,50,2.53
179,Cherskiy,RU,2022-12-12 00:44:54,68.75,161.3,-29.56,95,100,5.1
180,Doha,QA,2022-12-12 00:44:54,25.2867,51.5333,66.18,72,0,9.22
181,Harwich,GB,2022-12-12 00:44:54,51.9419,1.2844,37.26,89,100,1.99
182,Port Hardy,CA,2022-12-12 00:44:55,50.6996,-127.4199,35.78,87,20,6.91
183,Kropotkin,RU,2022-12-12 00:45:55,45.4375,40.5756,39.45,78,100,11.59
184,Moose Factory,CA,2022-12-12 00:45:56,51.2585,-80.6094,3.18,85,0,3.44
185,Mahebourg,MU,2022-12-12 00:45:56,-20.4081,57.7,76.24,78,40,6.91
186,College,US,2022-12-12 00:45:56,64.8569,-147.8028,14.2,80,100,3.44
187,Bethel,US,2022-12-12 00:45:57,41.3712,-73.414,32.9,86,100,4.61
188,Vicuna,CL,2022-12-12 00:45:42,-30.0319,-70.7081,56.93,66,0,3.11
189,Hasaki,JP,2022-12-12 00:45:57,35.7333,140.8333,50.4,53,6,20.76
190,Saint-Philippe,RE,2022-12-12 00:45:57,-21.3585,55.7679,74.79,84,51,11.61
191,Nauta,PE,2022-12-12 00:45:58,-4.5061,-73.5757,73.35,96,100,1.57
192,Ciudad Bolivar,VE,2022-12-12 00:45:58,8.1222,-63.5497,77.67,78,54,12.82
193,Srednekolymsk,RU,2022-12-12 00:45:59,67.45,153.6833,-42.88,99,89,7.47
194,Acapulco,MX,2022-12-12 00:45:33,16.8634,-99.8901,77.68,77,0,8.12
195,Oranjemund,NA,2022-12-12 00:45:59,-28.55,16.4333,65.14,87,7,5.93
196,Teya,RU,2022-12-12 00:45:59,60.3778,92.6267,-17.43,97,100,2.73
197,Innisfail,AU,2022-12-12 00:45:22,-17.5333,146.0333,86.49,58,96,6.93
198,Erenhot,CN,2022-12-12 00:46:00,43.6475,111.9767,8.56,61,32,14.05
199,Tocopilla,CL,2022-12-12 00:46:00,-22.092,-70.1979,69.8,65,97,3.2
200,Flinders,AU,2022-12-12 00:46:01,-34.5833,150.8552,70.38,74,100,8.7
201,Ambulu,ID,2022-12-12 00:46:01,-8.345,113.6058,81.19,79,10,0.83
202,Hualmay,PE,2022-12-12 00:46:02,-11.0964,-77.6139,68.79,82,100,7.18
203,Souillac,MU,2022-12-12 00:46:02,-20.5167,57.5167,75.58,78,40,6.91
204,Shingu,JP,2022-12-12 00:46:02,33.7333,135.9833,51.8,47,0,1.77
205,Jumla,NP,2022-12-12 00:46:03,29.2747,82.1838,39.16,16,0,5.5
206,Talnakh,RU,2022-12-12 00:46:03,69.4865,88.3972,-17.88,98,100,11.32
207,Canon City,US,2022-12-12 00:46:04,38.441,-105.2424,53.76,13,0,4.61
208,Saint-Augustin,CA,2022-12-12 00:46:04,51.226,-58.6502,6.37,77,96,7.83
209,San Jose,US,2022-12-12 00:46:04,37.3394,-121.895,49.89,85,100,6.91
210,Marathon,US,2022-12-12 00:46:05,44.9,-89.7668,33.33,86,100,6.91
211,Perbaungan,ID,2022-12-12 00:46:05,3.5679,98.956,73.51,97,100,6.62
212,Lahad Datu,MY,2022-12-12 00:46:06,5.0268,118.327,79.56,83,100,4.12
213,Pyaozerskiy,RU,2022-12-12 00:46:06,65.8333,31.1667,-0.47,99,70,3.29
214,Narsaq,GL,2022-12-12 00:46:07,60.9167,-46.05,28.62,63,6,8.95
215,Marshall,US,2022-12-12 00:46:07,34.3834,-86.3333,58.93,94,100,0.0
216,Neepawa,CA,2022-12-12 00:46:07,50.2289,-99.4664,27.0,90,100,12.1
217,Vung Tau,VN,2022-12-12 00:46:08,10.346,107.0843,76.78,78,16,12.17
218,Saint-Pierre,RE,2022-12-12 00:46:08,-21.3393,55.4781,74.88,69,15,3.44
219,Lebu,CL,2022-12-12 00:46:09,-37.6167,-73.65,58.08,83,0,16.64
220,Bontang,ID,2022-12-12 00:46:09,0.1333,117.5,80.92,78,100,2.93
221,Borzya,RU,2022-12-12 00:46:09,50.3833,116.5167,0.14,78,100,23.4
222,Betare Oya,CM,2022-12-12 00:46:10,5.6,14.0833,67.37,37,7,0.63
223,Aripuana,BR,2022-12-12 00:46:10,-9.1667,-60.6333,76.05,82,100,0.83
224,Virginia Beach,US,2022-12-12 00:43:29,36.8529,-75.978,50.02,95,100,0.0
225,Ossora,RU,2022-12-12 00:46:11,59.2353,163.0719,8.06,81,100,3.02
226,Orlik,RU,2022-12-12 00:46:11,52.5178,99.825,-18.56,91,100,3.74
227,Yumen,CN,2022-12-12 00:46:12,40.2833,97.2,15.24,58,0,24.34
228,San Andres,CO,2022-12-12 00:46:12,12.5847,-81.7006,80.62,74,40,6.91
229,Tomatlan,MX,2022-12-12 00:46:12,19.9333,-105.25,72.34,89,3,2.68
230,Kalmunai,LK,2022-12-12 00:46:13,7.4167,81.8167,74.17,88,15,5.12
231,Roald,NO,2022-12-12 00:46:13,62.5833,6.1333,24.94,54,0,12.66
232,Hithadhoo,MV,2022-12-12 00:47:13,-0.6,73.0833,81.34,77,100,12.62
233,Gbadolite,CD,2022-12-12 00:47:14,4.2833,21.0167,73.09,61,17,2.44
234,Beyneu,KZ,2022-12-12 00:47:14,45.3167,55.2,23.76,79,5,11.68
235,Panzhihua,CN,2022-12-12 00:47:15,26.5851,101.7128,48.96,67,0,1.3
236,Amapa,BR,2022-12-12 00:47:15,1.0,-52.0,73.9,83,92,3.51
237,Karatuzskoye,RU,2022-12-12 00:47:16,53.6072,92.8667,-4.58,100,91,1.41
238,Barbastro,ES,2022-12-12 00:47:16,42.0356,0.1269,39.38,89,100,5.08
239,Otofuke,JP,2022-12-12 00:47:16,42.9917,143.2003,25.75,56,6,1.99
240,Kapaa,US,2022-12-12 00:47:17,22.0752,-159.319,79.12,84,100,17.27
241,Araouane,ML,2022-12-12 00:47:17,18.9048,-3.5265,69.75,15,0,7.74
242,Beisfjord,NO,2022-12-12 00:47:18,68.3751,17.5988,19.45,81,3,8.28
243,Teahupoo,PF,2022-12-12 00:47:18,-17.8333,-149.2667,69.53,80,100,13.18
244,Coquimbo,CL,2022-12-12 00:44:05,-29.9533,-71.3436,64.13,77,0,9.22
245,Kununurra,AU,2022-12-12 00:47:18,-15.7667,128.7333,93.18,55,36,6.91
246,Klaksvik,FO,2022-12-12 00:47:19,62.2266,-6.589,32.92,61,99,31.74
247,Bardiyah,LY,2022-12-12 00:47:19,31.7561,25.0865,63.21,61,21,9.13
248,Airai,TL,2022-12-12 00:47:20,-8.9266,125.4092,75.99,45,79,0.47
249,Male,MV,2022-12-12 00:44:34,4.1748,73.5089,80.55,83,100,18.41
250,Abbeville,FR,2022-12-12 00:47:20,50.1,1.8333,30.16,78,100,10.16
251,Vanimo,PG,2022-12-12 00:47:21,-2.6741,141.3028,81.55,81,100,3.15
252,Bathsheba,BB,2022-12-12 00:47:21,13.2167,-59.5167,74.05,83,20,4.61
253,Constitucion,CL,2022-12-12 00:45:57,-35.3333,-72.4167,57.79,78,0,19.15
254,Dubbo,AU,2022-12-12 00:47:22,-32.25,148.6167,60.93,88,75,18.41
255,Saint George,US,2022-12-12 00:46:19,37.1041,-113.5841,48.79,78,75,16.11
256,Putina,PE,2022-12-12 00:47:22,-15.4667,-69.4333,47.21,75,99,7.99
257,Navolato,MX,2022-12-12 00:45:59,24.7672,-107.6944,66.25,52,0,8.39
258,Taoudenni,ML,2022-12-12 00:47:22,22.6783,-3.9836,74.55,14,0,1.34
259,Vagamo,NO,2022-12-12 00:47:23,61.8751,9.0967,0.1,98,66,1.48
260,Muli,MV,2022-12-12 00:47:23,2.9167,73.5667,80.85,78,99,17.11
261,Matay,EG,2022-12-12 00:47:24,28.419,30.7792,61.74,41,97,6.15
262,Vegreville,CA,2022-12-12 00:47:24,53.5001,-112.0518,3.51,78,93,11.5
263,Longyearbyen,SJ,2022-12-12 00:43:09,78.2186,15.6401,12.04,52,75,12.66
264,San Quintin,MX,2022-12-12 00:46:13,30.4833,-115.95,59.9,76,82,6.17
265,Plymouth,US,2022-12-12 00:47:24,41.8334,-70.8328,36.66,88,100,11.5
266,Lumsden,CA,2022-12-12 00:47:25,50.6501,-104.8678,21.0,87,100,8.72
267,Berdigestyakh,RU,2022-12-12 00:47:25,62.0989,126.6992,-48.3,99,92,4.56
268,Teguise,ES,2022-12-12 00:44:24,29.0605,-13.564,62.82,94,20,2.3
269,Walvis Bay,NA,2022-12-12 00:47:26,-22.9575,14.5053,61.09,94,1,2.3
270,Challans,FR,2022-12-12 00:47:26,46.8436,-1.8749,31.12,84,30,1.68
271,Isiro,CD,2022-12-12 00:47:26,2.7739,27.616,67.28,90,52,2.44
272,Livani,LV,2022-12-12 00:47:27,56.3543,26.1758,23.56,93,100,14.7
273,Kidal,ML,2022-12-12 00:47:27,18.4411,1.4078,68.14,15,1,10.49
274,Zeya,RU,2022-12-12 00:47:28,53.75,127.2667,2.26,96,100,3.69
275,Townsville,AU,2022-12-12 00:43:38,-19.25,146.8,86.88,62,20,12.66
276,Caen,FR,2022-12-12 00:43:37,49.0833,-0.4167,28.62,93,75,4.61
277,Ponta Do Sol,PT,2022-12-12 00:47:28,32.6667,-17.1,74.01,92,39,10.51
278,Salamiyah,SY,2022-12-12 00:47:29,35.0113,37.0532,52.7,73,100,3.89
279,Lodja,CD,2022-12-12 00:48:29,-3.4833,23.4333,69.85,96,89,1.5
280,Vuktyl,RU,2022-12-12 00:48:30,63.8567,57.3094,-3.12,98,100,2.3
281,Touros,BR,2022-12-12 00:48:30,-5.1989,-35.4608,78.78,77,1,11.7
282,Hay River,CA,2022-12-12 00:48:30,60.8156,-115.7999,-0.42,71,75,1.14
283,Bairiki,KI,2022-12-12 00:48:31,1.3292,172.9752,86.0,66,40,9.22
284,Huarmey,PE,2022-12-12 00:48:31,-10.0681,-78.1522,68.76,85,100,6.06
285,Thompson,CA,2022-12-12 00:48:32,55.7435,-97.8558,28.56,93,100,2.3
286,Gouyave,GD,2022-12-12 00:48:32,12.1646,-61.7296,74.17,78,20,0.0
287,Pahrump,US,2022-12-12 00:48:32,36.2083,-115.9839,46.45,65,100,10.0
288,Qasigiannguit,GL,2022-12-12 00:48:33,68.8193,-51.1922,-0.36,72,57,5.08
289,Shahreza,IR,2022-12-12 00:48:33,32.0339,51.8794,33.76,65,0,1.81
290,Cotonou,BJ,2022-12-12 00:48:33,6.3654,2.4183,80.58,89,20,10.36
291,Quebo,GW,2022-12-12 00:48:34,11.3333,-14.9333,72.7,95,1,2.51
292,Stara Vyzhivka,UA,2022-12-12 00:48:34,51.4376,24.44,23.13,94,100,12.41
293,Harbour Breton,CA,2022-12-12 00:48:35,47.4833,-55.7983,22.73,61,14,8.57
294,Samarai,PG,2022-12-12 00:48:35,-10.6167,150.6667,83.98,76,58,8.57
295,Inuvik,CA,2022-12-12 00:48:35,68.3499,-133.7218,-10.34,77,20,9.22
296,Wajima,JP,2022-12-12 00:48:36,37.4,136.9,47.08,70,40,4.61
